Proveedor_FK,NIT,Nombre,Direccion,Teléfono,e-mail,Comentarios,Sector,timestamp
451,18282397,"Solazyme, Inc.","22 Maywood Hill",1231-5056,btoffolo20@wufoo.com,NULL,Comercializadora,"2023-04-07 01:43:52"
452,97785511,"Allergy Laboratories, Inc.","6 Briar Crest Parkway",6346-2383,wcisland21@omniture.com,NULL,Comercializadora,"2023-04-07 01:43:52"
453,18389103,"AvKARE, Inc.","38938 Pine View Alley",6541-9171,pmcleod22@bbc.co.uk,NULL,Comercializadora,"2023-04-07 01:43:52"
454,16608178,"H.J. Harkins Company, Inc.","58 Sutherland Road",1383-3412,fculross23@nature.com,NULL,Comercializadora,"2023-04-07 01:43:52"
455,63108794,"Amneal Pharmaceuticals","726 Susan Center",4183-5932,bcritchard24@mit.edu,NULL,Comercializadora,"2023-04-07 01:43:52"
456,26472459,"Gurwitch Products, L.L.C.","62823 Saint Paul Avenue",3950-4150,jbartlam25@google.it,NULL,Comercializadora,"2023-04-07 01:43:52"
457,94779284,"Mylan Pharmaceuticals Inc.","08840 Shelley Terrace",2822-2187,sgooder26@arizona.edu,NULL,Comercializadora,"2023-04-07 01:43:52"
458,26750451,"Amneal Pharmaceuticals","019 Sutherland Avenue",2259-7495,yping27@sciencedaily.com,NULL,Comercializadora,"2023-04-07 01:43:52"
459,50240796,"Antigen Laboratories, Inc.","746 Jackson Street",1465-6540,jwogdon28@plala.or.jp,NULL,Comercializadora,"2023-04-07 01:43:52"
460,98777982,McKesson,"8 Stephen Point",1288-1600,fmashal29@storify.com,NULL,Comercializadora,"2023-04-07 01:43:52"
461,12054535,"Migranade Inc.","075 Kenwood Street",5487-2380,bvonderdell2a@theguardian.com,NULL,Comercializadora,"2023-04-07 01:43:52"
462,88880429,"PD-Rx Pharmaceuticals, Inc.","62 Steensland Terrace",2783-1680,ymeredyth2b@ehow.com,NULL,Comercializadora,"2023-04-07 01:43:52"
463,88409075,"Panrosa Enterprises, Inc.","09 Utah Trail",7639-9780,hdewdney2c@psu.edu,NULL,Comercializadora,"2023-04-07 01:43:52"
464,92874432,"Zhejiang Changdi Medical Co., Ltd.","30925 8th Point",7944-0498,mtytler2d@symantec.com,NULL,Comercializadora,"2023-04-07 01:43:52"
465,47902262,"MAX HUBER RESEARCH LAB INC","182 Ridgeview Road",6057-1671,ipohlak2e@omniture.com,NULL,Comercializadora,"2023-04-07 01:43:52"
466,93600462,"Apotheca, Inc.","04 Spenser Lane",9302-5637,eosculley2f@google.pl,NULL,Comercializadora,"2023-04-07 01:43:52"
467,33653593,"Contract Pharmacy Services-PA","876 Lakewood Gardens Plaza",0027-7060,mbrandhardy2g@thetimes.co.uk,NULL,Comercializadora,"2023-04-07 01:43:52"
468,61399664,"Antigen Laboratories, Inc.","0676 Badeau Circle",6452-5019,isimeoli2h@weibo.com,NULL,Comercializadora,"2023-04-07 01:43:52"
469,86665819,"Collection 2000 Cosmetics,Inc.","5544 Pine View Alley",6965-3288,ecammish2i@senate.gov,NULL,Comercializadora,"2023-04-07 01:43:52"
470,51014701,"Cargo Cosmetics Corp.","5 Fairfield Pass",7329-5464,arizzillo2j@netlog.com,NULL,Comercializadora,"2023-04-07 01:43:52"
471,19293951,"Claris Lifesciences Inc.","45696 Linden Street",3060-3248,agavrielly2k@aol.com,NULL,Comercializadora,"2023-04-07 01:43:52"
472,68552773,"Nelco Laboratories, Inc.","92 Lotheville Place",7847-2989,agrey2l@soup.io,NULL,Comercializadora,"2023-04-07 01:43:52"
473,15475272,"SJ Creations, Inc.","97885 Farmco Hill",8631-4814,lburkett2m@elpais.com,NULL,Comercializadora,"2023-04-07 01:43:52"
474,5651536,"Uriel Pharmacy Inc.","7335 Cherokee Street",2394-0038,keshelby2n@hostgator.com,NULL,Comercializadora,"2023-04-07 01:43:52"
475,48706562,"STAT RX USA LLC","4 Merchant Circle",4441-0272,bsuttaby2o@icq.com,NULL,Comercializadora,"2023-04-07 01:43:52"
476,94715190,"Reckitt Benckiser LLC","723 Pennsylvania Drive",3437-2456,bvittore2p@mozilla.org,NULL,Comercializadora,"2023-04-07 01:43:52"
477,65447545,"Major Pharmaceuticals","0 Heffernan Court",8892-1844,aransbury2q@thetimes.co.uk,NULL,Comercializadora,"2023-04-07 01:43:52"
478,33856607,"MSD Consumer Care, Inc.","84 Derek Junction",3755-3743,bwestbury2r@mashable.com,NULL,Comercializadora,"2023-04-07 01:43:52"
479,20095107,"REMEDYREPACK INC.","080 Spenser Drive",3843-6399,jleah2s@apple.com,NULL,Comercializadora,"2023-04-07 01:43:52"
480,98118703,"Newton Laboratories, Inc.","9 Sullivan Point",5636-7542,dbonson2t@adobe.com,NULL,Comercializadora,"2023-04-07 01:43:52"
481,26071530,"Physicians Total Care, Inc.","63 Dixon Pass",5565-5240,kscatcher2u@soup.io,NULL,Comercializadora,"2023-04-07 01:43:52"
482,86408387,"Crosstex International Inc.","501 Rutledge Circle",3680-9455,achristoffe2v@sina.com.cn,NULL,Comercializadora,"2023-04-07 01:43:52"
483,8875068,"Hospira, Inc.","68 Bartillon Place",7948-1414,jdowrey2w@nbcnews.com,NULL,Comercializadora,"2023-04-07 01:43:52"
484,36942624,THERABIOGEN,"7391 Banding Road",5542-5596,hhuson2x@paypal.com,NULL,Comercializadora,"2023-04-07 01:43:52"
485,6476351,"HOMEOLAB USA INC","45 Scoville Park",8054-7819,ssmaleman2y@qq.com,NULL,Comercializadora,"2023-04-07 01:43:52"
486,32498260,"Walgreen Company","89419 Clove Road",1117-1999,tdreng2z@t.co,NULL,Comercializadora,"2023-04-07 01:43:52"
487,7610703,"Nnodum Pharmaceuticals","11 Division Plaza",7925-0949,tborles30@bbc.co.uk,NULL,Comercializadora,"2023-04-07 01:43:52"
488,41373450,Walgreens,"81507 Menomonie Plaza",1904-2257,keller31@bbc.co.uk,NULL,Comercializadora,"2023-04-07 01:43:52"
489,92096115,"Indiana Botanic Gardens","1422 Hallows Pass",3479-5220,dwisby32@scribd.com,NULL,Comercializadora,"2023-04-07 01:43:52"
490,50799746,"Merck Sharp & Dohme Corp.","439 Boyd Pass",5139-1704,jdonahue33@state.gov,NULL,Comercializadora,"2023-04-07 01:43:52"
491,21860456,"UDL Laboratories, Inc.","2 Basil Point",6672-1125,kfardy34@reuters.com,NULL,Comercializadora,"2023-04-07 01:43:52"
492,62112144,"Aphena Pharma Solutions - Tennessee, Inc.","9534 South Plaza",9302-6712,rfantonetti35@amazon.co.uk,NULL,Comercializadora,"2023-04-07 01:43:52"
493,80060026,"Efficient Laboratories Inc","9078 Holmberg Point",4793-5221,iparvin36@netscape.com,NULL,Comercializadora,"2023-04-07 01:43:52"
494,82207668,"Lake Erie Medical DBA Quality Care Products LLC","5135 Warrior Parkway",0469-9440,treichartz37@quantcast.com,NULL,Comercializadora,"2023-04-07 01:43:52"
495,62720552,"Unit Dose Services","934 Pepper Wood Road",1743-1308,gstollenbeck38@woothemes.com,NULL,Comercializadora,"2023-04-07 01:43:52"
496,57877933,"Perrigo New York Inc","38028 Lawn Drive",7945-8625,nwilleson39@blogger.com,NULL,Comercializadora,"2023-04-07 01:43:52"
497,8164468,"Geri-Care Pharmaceutical Corp","9 Warrior Street",7003-1784,ggreystoke3a@w3.org,NULL,Comercializadora,"2023-04-07 01:43:52"
498,93581032,"HPI Health Products Inc.","02 Kipling Crossing",3037-6079,nbalke3b@dot.gov,NULL,Comercializadora,"2023-04-07 01:43:52"
499,56765186,"Niagara Pharmaceuticals Inc.","70 Saint Paul Place",8936-6129,nstarte3c@icq.com,NULL,Comercializadora,"2023-04-07 01:43:52"
500,25513081,"TIME CAP LABS INC","36 Dakota Park",7373-4133,ncanellas3d@shareasale.com,NULL,Comercializadora,"2023-04-07 01:43:52"
501,95376324,"Rebel Distributors Corp","6913 Prentice Terrace",1913-7353,dwylam3e@census.gov,NULL,Comercializadora,"2023-04-07 01:43:52"
502,4992660,"NANTONG STRIP MEDICAL SUPPLY CO.,LTD.","872 Butterfield Crossing",0790-7747,esmickle3f@gov.uk,NULL,Comercializadora,"2023-04-07 01:43:52"
503,59526580,"HYVEE INC","79 Grim Plaza",9588-9929,jyantsev3g@wp.com,NULL,Comercializadora,"2023-04-07 01:43:52"
504,32025740,"Humco Holding Group, Inc.","5430 Nelson Trail",2328-1758,acaruth3h@skype.com,NULL,Comercializadora,"2023-04-07 01:43:52"
505,47523457,"Uriel Pharmacy Inc.","0 Mallard Way",9489-6081,nzipsell3i@woothemes.com,NULL,Comercializadora,"2023-04-07 01:43:52"
506,32374627,"Energetix Corp","00266 Esker Drive",0860-3530,smckirton3j@wisc.edu,NULL,Comercializadora,"2023-04-07 01:43:52"
507,71182069,"Proficient Rx LP","32 Leroy Place",2485-3166,mzielinski3k@edublogs.org,NULL,Comercializadora,"2023-04-07 01:43:52"
508,79499825,"Rebel Distributors Corp","51 Doe Crossing Court",5423-1596,byeowell3l@360.cn,NULL,Comercializadora,"2023-04-07 01:43:52"
